id,Status_C,Status_CL,Status_D
8835,0.73,0.01,0.26
8836,0.14,0.02,0.84
8837,0.6,0.04,0.36
8838,0.4,0.08,0.52
8839,0.78,0.0,0.22
8840,0.94,0.0,0.06
8841,0.99,0.0,0.01
8842,0.81,0.07,0.12
8843,0.93,0.01,0.06
8844,0.58,0.0,0.42
8845,0.4,0.04,0.56
8846,0.33,0.04,0.63
8847,0.54,0.04,0.42
8848,0.56,0.04,0.4
8849,0.9,0.01,0.09
8850,0.0,0.0,1.0
8851,0.32,0.04,0.64
8852,0.97,0.0,0.03
8853,0.22,0.0,0.78
8854,0.77,0.0,0.23
8855,0.45,0.01,0.54
8856,0.87,0.01,0.12
8857,0.37,0.05,0.58
8858,0.92,0.03,0.05
8859,0.91,0.01,0.08
8860,0.87,0.0,0.13
8861,0.9,0.0,0.1
8862,0.01,0.0,0.99
8863,0.96,0.0,0.04
8864,0.7,0.02,0.28
8865,0.5,0.06,0.44
8866,0.17,0.39,0.44
8867,0.13,0.05,0.82
8868,0.43,0.08,0.49
8869,0.36,0.01,0.63
8870,0.63,0.04,0.33
8871,0.85,0.0,0.15
8872,0.3,0.08,0.62
8873,0.91,0.0,0.09
8874,0.97,0.02,0.01
8875,0.5,0.0,0.5
8876,0.87,0.01,0.12
8877,0.92,0.01,0.07
8878,0.38,0.22,0.4
8879,0.23,0.01,0.76
8880,0.83,0.03,0.14
8881,0.97,0.0,0.03
8882,0.56,0.21,0.23
8883,0.8,0.05,0.15
8884,0.78,0.02,0.2
8885,0.08,0.02,0.9
8886,0.08,0.05,0.87
8887,0.87,0.04,0.09
8888,0.96,0.02,0.02
8889,0.24,0.08,0.68
8890,0.81,0.0,0.19
8891,0.77,0.01,0.22
8892,0.37,0.02,0.61
8893,0.8,0.02,0.18
8894,0.37,0.1,0.53
8895,0.63,0.05,0.32
8896,0.79,0.0,0.21
8897,0.96,0.02,0.02
8898,0.96,0.01,0.03
8899,0.89,0.06,0.05
8900,0.93,0.01,0.06
8901,0.43,0.08,0.49
8902,0.72,0.03,0.25
8903,0.96,0.0,0.04
8904,0.29,0.24,0.47
8905,0.46,0.14,0.4
8906,0.6,0.01,0.39
8907,1.0,0.0,0.0
8908,0.89,0.0,0.11
8909,0.88,0.03,0.09
8910,0.54,0.08,0.38
8911,0.97,0.0,0.03
8912,0.8,0.0,0.2
8913,0.69,0.01,0.3
8914,0.94,0.01,0.05
8915,0.43,0.01,0.56
8916,1.0,0.0,0.0
8917,0.89,0.01,0.1
8918,0.67,0.0,0.33
8919,0.89,0.0,0.11
8920,0.95,0.01,0.04
8921,0.95,0.01,0.04
8922,0.02,0.08,0.9
8923,0.8,0.02,0.18
8924,0.9,0.01,0.09
8925,0.92,0.0,0.08
8926,0.88,0.03,0.09
8927,0.89,0.0,0.11
8928,0.96,0.0,0.04
8929,0.84,0.08,0.08
8930,0.93,0.0,0.07
8931,0.91,0.03,0.06
8932,0.65,0.01,0.34
8933,0.08,0.11,0.81
8934,0.9,0.01,0.09
8935,0.71,0.05,0.24
8936,0.35,0.05,0.6
8937,0.9,0.05,0.05
8938,0.13,0.05,0.82
8939,0.69,0.02,0.29
8940,0.75,0.03,0.22
8941,0.71,0.09,0.2
8942,0.23,0.05,0.72
8943,0.78,0.04,0.18
8944,0.94,0.02,0.04
8945,0.67,0.0,0.33
8946,0.74,0.1,0.16
8947,0.26,0.13,0.61
8948,0.9,0.03,0.07
8949,0.59,0.04,0.37
8950,0.72,0.01,0.27
8951,0.93,0.01,0.06
8952,0.6,0.09,0.31
8953,0.76,0.06,0.18
8954,0.94,0.0,0.06
8955,0.83,0.02,0.15
8956,0.9,0.0,0.1
8957,0.98,0.01,0.01
8958,0.19,0.15,0.66
8959,0.38,0.09,0.53
8960,0.31,0.2,0.49
8961,0.48,0.1,0.42
8962,0.2,0.06,0.74
8963,0.11,0.0,0.89
8964,0.55,0.1,0.35
8965,0.41,0.04,0.55
8966,0.77,0.05,0.18
8967,0.31,0.0,0.69
8968,0.78,0.05,0.17
8969,0.76,0.01,0.23
8970,0.87,0.01,0.12
8971,0.34,0.03,0.63
8972,0.36,0.08,0.56
8973,0.87,0.0,0.13
8974,0.33,0.14,0.53
8975,0.98,0.0,0.02
8976,0.99,0.01,0.0
8977,0.41,0.14,0.45
8978,0.93,0.01,0.06
8979,0.79,0.04,0.17
8980,0.16,0.01,0.83
8981,0.01,0.0,0.99
8982,0.86,0.0,0.14
8983,0.96,0.0,0.04
8984,0.61,0.1,0.29
8985,0.29,0.04,0.67
8986,0.06,0.03,0.91
8987,0.29,0.04,0.67
8988,0.83,0.11,0.06
8989,0.08,0.03,0.89
8990,0.34,0.01,0.65
8991,0.02,0.01,0.97
8992,0.53,0.11,0.36
8993,0.14,0.0,0.86
8994,0.82,0.08,0.1
8995,0.47,0.06,0.47
8996,0.07,0.0,0.93
8997,0.99,0.0,0.01
8998,0.83,0.01,0.16
8999,0.88,0.0,0.12
9000,0.97,0.0,0.03
9001,0.75,0.05,0.2
9002,0.88,0.03,0.09
9003,0.9,0.0,0.1
9004,0.79,0.02,0.19
9005,0.83,0.02,0.15
9006,0.8,0.03,0.17
9007,0.77,0.03,0.2
9008,0.95,0.02,0.03
9009,0.72,0.05,0.23
9010,0.92,0.04,0.04
9011,0.88,0.01,0.11
9012,0.99,0.0,0.01
9013,0.73,0.0,0.27
9014,0.9,0.01,0.09
9015,0.91,0.01,0.08
9016,0.93,0.0,0.07
9017,0.91,0.0,0.09
9018,0.7,0.1,0.2
9019,0.68,0.0,0.32
9020,0.2,0.04,0.76
9021,0.92,0.03,0.05
9022,0.95,0.01,0.04
9023,0.81,0.03,0.16
9024,0.46,0.09,0.45
9025,0.6,0.03,0.37
9026,0.21,0.03,0.76
9027,0.88,0.0,0.12
9028,0.83,0.04,0.13
9029,0.68,0.02,0.3
9030,0.66,0.0,0.34
9031,0.93,0.01,0.06
9032,0.93,0.02,0.05
9033,0.96,0.0,0.04
9034,0.96,0.03,0.01
9035,0.85,0.01,0.14
9036,0.57,0.01,0.42
9037,0.14,0.04,0.82
9038,0.09,0.01,0.9
9039,0.24,0.28,0.48
9040,0.42,0.04,0.54
9041,0.79,0.0,0.21
9042,0.46,0.02,0.52
9043,0.99,0.0,0.01
9044,0.46,0.04,0.5
9045,0.99,0.0,0.01
9046,0.64,0.16,0.2
9047,0.93,0.02,0.05
9048,0.85,0.02,0.13
9049,0.83,0.07,0.1
9050,0.89,0.01,0.1
9051,0.64,0.17,0.19
9052,0.87,0.01,0.12
9053,0.74,0.06,0.2
9054,0.6,0.07,0.33
9055,0.92,0.0,0.08
9056,0.73,0.01,0.26
9057,0.93,0.01,0.06
9058,0.37,0.01,0.62
9059,0.88,0.0,0.12
9060,0.95,0.01,0.04
9061,0.13,0.0,0.87
9062,0.36,0.1,0.54
9063,0.94,0.02,0.04
9064,0.17,0.09,0.74
9065,0.09,0.02,0.89
9066,0.38,0.02,0.6
9067,0.74,0.0,0.26
9068,0.93,0.0,0.07
9069,0.92,0.0,0.08
9070,0.96,0.0,0.04
9071,0.51,0.03,0.46
9072,0.04,0.02,0.94
9073,0.41,0.09,0.5
9074,0.93,0.0,0.07
9075,0.22,0.03,0.75
9076,0.02,0.0,0.98
9077,0.01,0.0,0.99
9078,0.86,0.01,0.13
9079,0.84,0.03,0.13
9080,0.11,0.07,0.82
9081,0.98,0.0,0.02
9082,0.55,0.0,0.45
9083,0.03,0.02,0.95
9084,0.56,0.02,0.42
9085,0.62,0.11,0.27
9086,0.95,0.0,0.05
9087,0.49,0.04,0.47
9088,0.87,0.04,0.09
9089,0.89,0.05,0.06
9090,0.65,0.02,0.33
9091,0.87,0.0,0.13
9092,0.36,0.01,0.63
9093,0.83,0.02,0.15
9094,0.89,0.02,0.09
9095,0.03,0.05,0.92
9096,0.76,0.07,0.17
9097,0.66,0.0,0.34
9098,0.04,0.0,0.96
9099,0.26,0.46,0.28
9100,0.03,0.0,0.97
9101,0.04,0.0,0.96
9102,0.31,0.0,0.69
9103,0.96,0.0,0.04
9104,0.69,0.09,0.22
9105,0.79,0.02,0.19
9106,0.93,0.0,0.07
9107,0.16,0.0,0.84
9108,0.75,0.09,0.16
9109,0.74,0.07,0.19
9110,0.47,0.03,0.5
9111,0.92,0.0,0.08
9112,0.8,0.0,0.2
9113,0.88,0.0,0.12
9114,0.45,0.0,0.55
9115,0.7,0.0,0.3
9116,0.95,0.0,0.05
9117,0.2,0.32,0.48
9118,0.97,0.01,0.02
9119,0.38,0.06,0.56
9120,0.87,0.01,0.12
9121,0.2,0.0,0.8
9122,0.44,0.05,0.51
9123,0.99,0.0,0.01
9124,0.47,0.04,0.49
9125,0.46,0.02,0.52
9126,0.38,0.02,0.6
9127,0.98,0.02,0.0
9128,0.86,0.0,0.14
9129,0.75,0.01,0.24
9130,0.91,0.03,0.06
9131,0.57,0.0,0.43
9132,0.22,0.12,0.66
9133,0.25,0.02,0.73
9134,0.99,0.0,0.01
9135,0.93,0.0,0.07
9136,0.95,0.0,0.05
9137,0.82,0.0,0.18
9138,0.89,0.0,0.11
9139,0.9,0.01,0.09
9140,0.5,0.19,0.31
9141,0.33,0.02,0.65
9142,0.79,0.0,0.21
9143,0.92,0.0,0.08
9144,0.93,0.03,0.04
9145,0.08,0.1,0.82
9146,0.99,0.0,0.01
9147,0.97,0.0,0.03
9148,0.97,0.0,0.03
9149,0.98,0.0,0.02
9150,0.87,0.01,0.12
9151,0.64,0.03,0.33
9152,0.16,0.0,0.84
9153,0.92,0.0,0.08
9154,0.72,0.03,0.25
9155,0.89,0.0,0.11
9156,0.74,0.08,0.18
9157,0.74,0.0,0.26
9158,0.97,0.0,0.03
9159,0.92,0.03,0.05
9160,0.62,0.05,0.33
9161,0.86,0.01,0.13
9162,0.17,0.02,0.81
9163,0.13,0.01,0.86
9164,0.11,0.0,0.89
9165,0.16,0.05,0.79
9166,0.91,0.0,0.09
9167,0.97,0.0,0.03
9168,0.55,0.03,0.42
9169,0.99,0.0,0.01
9170,0.54,0.09,0.37
9171,0.05,0.05,0.9
9172,0.98,0.0,0.02
9173,0.62,0.0,0.38
9174,0.74,0.01,0.25
9175,0.86,0.01,0.13
9176,0.78,0.07,0.15
9177,1.0,0.0,0.0
9178,0.3,0.02,0.68
9179,0.85,0.0,0.15
9180,0.02,0.0,0.98
9181,0.89,0.02,0.09
9182,0.09,0.0,0.91
9183,0.86,0.0,0.14
9184,0.52,0.0,0.48
9185,0.49,0.15,0.36
9186,0.11,0.01,0.88
9187,0.6,0.1,0.3
9188,0.94,0.0,0.06
9189,0.65,0.04,0.31
9190,0.93,0.01,0.06
9191,0.91,0.01,0.08
9192,0.89,0.03,0.08
9193,0.15,0.15,0.7
9194,0.97,0.03,0.0
9195,0.66,0.1,0.24
9196,0.96,0.01,0.03
9197,0.83,0.06,0.11
9198,0.06,0.08,0.86
9199,0.44,0.01,0.55
9200,0.86,0.02,0.12
9201,0.4,0.05,0.55
9202,0.25,0.1,0.65
9203,0.77,0.01,0.22
9204,0.45,0.11,0.44
9205,0.95,0.02,0.03
9206,0.37,0.25,0.38
9207,0.87,0.02,0.11
9208,0.2,0.04,0.76
9209,0.87,0.02,0.11
9210,0.02,0.0,0.98
9211,0.5,0.02,0.48
9212,0.74,0.01,0.25
9213,0.91,0.03,0.06
9214,0.44,0.08,0.48
9215,0.96,0.01,0.03
9216,0.89,0.03,0.08
9217,0.94,0.0,0.06
9218,0.3,0.02,0.68
9219,0.95,0.0,0.05
9220,0.61,0.06,0.33
9221,0.9,0.0,0.1
9222,0.7,0.04,0.26
9223,0.16,0.07,0.77
9224,0.88,0.01,0.11
9225,0.04,0.0,0.96
9226,0.99,0.0,0.01
9227,0.51,0.03,0.46
9228,0.23,0.01,0.76
9229,0.85,0.03,0.12
9230,0.05,0.01,0.94
9231,0.86,0.0,0.14
9232,0.03,0.0,0.97
9233,0.75,0.01,0.24
9234,0.94,0.03,0.03
9235,0.61,0.01,0.38
9236,0.88,0.03,0.09
9237,0.61,0.15,0.24
9238,0.07,0.02,0.91
9239,0.95,0.0,0.05
9240,0.03,0.0,0.97
9241,0.27,0.03,0.7
9242,0.81,0.03,0.16
9243,0.78,0.0,0.22
9244,0.07,0.04,0.89
9245,0.89,0.01,0.1
9246,0.3,0.01,0.69
9247,0.94,0.01,0.05
9248,0.86,0.02,0.12
9249,0.4,0.08,0.52
9250,0.95,0.0,0.05
9251,0.93,0.02,0.05
9252,0.75,0.08,0.17
9253,0.02,0.08,0.9
9254,0.88,0.03,0.09
9255,0.11,0.0,0.89
9256,0.85,0.0,0.15
9257,0.98,0.0,0.02
9258,0.95,0.0,0.05
9259,0.68,0.1,0.22
9260,0.96,0.0,0.04
9261,0.14,0.0,0.86
9262,0.96,0.01,0.03
9263,0.96,0.0,0.04
9264,0.43,0.04,0.53
9265,0.88,0.0,0.12
9266,0.93,0.0,0.07
9267,0.99,0.0,0.01
9268,0.73,0.04,0.23
9269,0.79,0.0,0.21
9270,0.61,0.03,0.36
9271,0.05,0.06,0.89
9272,0.85,0.0,0.15
9273,1.0,0.0,0.0
9274,0.93,0.02,0.05
9275,0.32,0.25,0.43
9276,0.99,0.0,0.01
9277,0.97,0.01,0.02
9278,0.03,0.11,0.86
9279,0.23,0.0,0.77
9280,0.52,0.07,0.41
9281,0.85,0.0,0.15
9282,0.61,0.04,0.35
9283,0.95,0.0,0.05
9284,0.92,0.01,0.07
9285,0.95,0.0,0.05
9286,0.37,0.01,0.62
9287,0.95,0.0,0.05
9288,0.62,0.02,0.36
9289,0.37,0.02,0.61
9290,0.56,0.07,0.37
9291,0.92,0.01,0.07
9292,0.5,0.09,0.41
9293,0.68,0.12,0.2
9294,0.92,0.02,0.06
9295,0.77,0.04,0.19
9296,0.57,0.05,0.38
9297,0.8,0.01,0.19
9298,0.42,0.07,0.51
9299,0.95,0.0,0.05
9300,0.52,0.02,0.46
9301,0.84,0.09,0.07
9302,0.88,0.02,0.1
9303,0.89,0.02,0.09
9304,0.92,0.0,0.08
9305,0.79,0.02,0.19
9306,0.28,0.01,0.71
9307,0.05,0.02,0.93
9308,0.55,0.11,0.34
9309,0.95,0.02,0.03
9310,0.97,0.0,0.03
9311,0.9,0.01,0.09
9312,0.33,0.05,0.62
9313,0.92,0.01,0.07
9314,0.07,0.0,0.93
9315,0.35,0.02,0.63
9316,0.02,0.0,0.98
9317,0.75,0.1,0.15
9318,0.32,0.02,0.66
9319,0.78,0.17,0.05
9320,0.92,0.0,0.08
9321,0.95,0.01,0.04
9322,0.87,0.0,0.13
9323,0.99,0.0,0.01
9324,0.09,0.03,0.88
9325,0.67,0.0,0.33
9326,0.15,0.0,0.85
9327,0.83,0.01,0.16
9328,0.97,0.0,0.03
9329,0.2,0.02,0.78
9330,0.85,0.02,0.13
9331,0.37,0.11,0.52
9332,0.7,0.05,0.25
9333,0.84,0.02,0.14
9334,0.73,0.0,0.27
9335,0.94,0.02,0.04
9336,0.07,0.07,0.86
9337,0.44,0.03,0.53
9338,0.48,0.04,0.48
9339,0.8,0.01,0.19
9340,0.02,0.01,0.97
9341,0.97,0.01,0.02
9342,0.95,0.03,0.02
9343,0.45,0.05,0.5
9344,0.84,0.02,0.14
9345,0.21,0.03,0.76
9346,0.73,0.0,0.27
9347,0.95,0.0,0.05
9348,0.0,0.0,1.0
9349,0.19,0.03,0.78
9350,0.92,0.0,0.08
9351,0.45,0.1,0.45
9352,0.92,0.02,0.06
9353,0.58,0.22,0.2
9354,0.98,0.0,0.02
9355,0.1,0.01,0.89
9356,0.9,0.01,0.09
9357,0.56,0.04,0.4
9358,0.1,0.0,0.9
9359,0.9,0.0,0.1
9360,0.89,0.03,0.08
9361,0.56,0.05,0.39
9362,0.64,0.01,0.35
9363,0.57,0.11,0.32
9364,0.8,0.02,0.18
9365,0.92,0.02,0.06
9366,0.01,0.0,0.99
9367,0.9,0.0,0.1
9368,0.05,0.05,0.9
9369,0.86,0.03,0.11
9370,0.89,0.03,0.08
9371,0.78,0.1,0.12
9372,0.78,0.02,0.2
9373,0.81,0.02,0.17
9374,0.77,0.01,0.22
9375,0.5,0.03,0.47
9376,0.02,0.01,0.97
9377,0.9,0.03,0.07
9378,0.94,0.01,0.05
9379,0.18,0.0,0.82
9380,0.09,0.02,0.89
9381,0.11,0.24,0.65
9382,0.04,0.0,0.96
9383,0.94,0.0,0.06
9384,0.61,0.06,0.33
9385,0.88,0.07,0.05
9386,0.24,0.14,0.62
9387,0.51,0.21,0.28
9388,0.88,0.07,0.05
9389,0.89,0.0,0.11
9390,0.96,0.0,0.04
9391,0.97,0.0,0.03
9392,0.74,0.0,0.26
9393,0.86,0.08,0.06
9394,0.68,0.02,0.3
9395,0.89,0.02,0.09
9396,0.44,0.0,0.56
9397,0.82,0.0,0.18
9398,0.98,0.0,0.02
9399,0.47,0.13,0.4
9400,0.91,0.02,0.07
9401,0.31,0.03,0.66
9402,0.74,0.0,0.26
9403,0.78,0.11,0.11
9404,0.63,0.05,0.32
9405,0.98,0.0,0.02
9406,0.99,0.0,0.01
9407,0.33,0.03,0.64
9408,0.93,0.0,0.07
9409,0.4,0.06,0.54
9410,0.32,0.0,0.68
9411,0.87,0.0,0.13
9412,0.27,0.0,0.73
9413,0.35,0.09,0.56
9414,0.3,0.23,0.47
9415,0.94,0.03,0.03
9416,0.9,0.01,0.09
9417,0.28,0.0,0.72
9418,0.49,0.0,0.51
9419,0.01,0.0,0.99
9420,0.88,0.0,0.12
9421,0.96,0.0,0.04
9422,0.97,0.01,0.02
9423,0.91,0.04,0.05
9424,0.07,0.02,0.91
9425,0.84,0.0,0.16
9426,0.74,0.02,0.24
9427,0.89,0.0,0.11
9428,0.07,0.86,0.07
9429,0.35,0.06,0.59
9430,0.99,0.0,0.01
9431,0.93,0.02,0.05
9432,0.9,0.01,0.09
9433,0.03,0.0,0.97
9434,0.89,0.0,0.11
9435,0.71,0.04,0.25
9436,0.75,0.07,0.18
9437,0.43,0.04,0.53
9438,0.74,0.0,0.26
9439,0.46,0.01,0.53
9440,0.02,0.01,0.97
9441,0.78,0.0,0.22
9442,0.87,0.02,0.11
9443,0.95,0.0,0.05
9444,0.0,0.0,1.0
9445,0.35,0.05,0.6
9446,0.63,0.02,0.35
9447,0.96,0.02,0.02
9448,0.35,0.0,0.65
9449,0.5,0.25,0.25
9450,0.2,0.01,0.79
9451,0.59,0.09,0.32
9452,0.91,0.01,0.08
9453,0.97,0.01,0.02
9454,0.89,0.01,0.1
9455,0.46,0.01,0.53
9456,0.95,0.0,0.05
9457,0.79,0.04,0.17
9458,0.84,0.04,0.12
9459,0.01,0.0,0.99
9460,0.94,0.01,0.05
9461,0.95,0.0,0.05
9462,0.94,0.02,0.04
9463,0.66,0.1,0.24
9464,0.87,0.0,0.13
9465,0.84,0.02,0.14
9466,0.99,0.01,0.0
9467,0.08,0.01,0.91
9468,0.02,0.0,0.98
9469,0.64,0.01,0.35
9470,0.08,0.02,0.9
9471,0.07,0.0,0.93
9472,0.61,0.03,0.36
9473,0.4,0.1,0.5
9474,0.01,0.0,0.99
9475,0.37,0.02,0.61
9476,0.91,0.0,0.09
9477,0.18,0.47,0.35
9478,0.79,0.0,0.21
9479,0.34,0.08,0.58
9480,0.42,0.17,0.41
9481,0.86,0.0,0.14
9482,0.65,0.02,0.33
9483,0.6,0.01,0.39
9484,0.82,0.02,0.16
9485,0.65,0.04,0.31
9486,0.63,0.03,0.34
9487,0.86,0.0,0.14
9488,0.97,0.0,0.03
9489,0.88,0.0,0.12
9490,0.95,0.01,0.04
9491,0.92,0.02,0.06
9492,0.88,0.02,0.1
9493,0.78,0.1,0.12
9494,0.79,0.0,0.21
9495,0.88,0.01,0.11
9496,0.87,0.02,0.11
9497,0.51,0.02,0.47
9498,0.79,0.04,0.17
9499,0.04,0.0,0.96
9500,0.87,0.04,0.09
9501,0.63,0.02,0.35
9502,0.81,0.0,0.19
9503,0.83,0.01,0.16
9504,0.91,0.02,0.07
9505,0.77,0.02,0.21
9506,0.0,0.0,1.0
9507,0.8,0.05,0.15
9508,0.09,0.0,0.91
9509,0.97,0.0,0.03
9510,0.18,0.07,0.75
9511,0.03,0.01,0.96
9512,0.91,0.05,0.04
9513,0.73,0.02,0.25
9514,0.09,0.61,0.3
9515,0.84,0.01,0.15
9516,0.97,0.0,0.03
9517,0.03,0.0,0.97
9518,0.92,0.02,0.06
9519,0.84,0.0,0.16
9520,0.9,0.04,0.06
9521,0.88,0.06,0.06
9522,0.91,0.0,0.09
9523,0.95,0.01,0.04
9524,0.35,0.05,0.6
9525,0.05,0.0,0.95
9526,0.76,0.07,0.17
9527,0.92,0.05,0.03
9528,0.01,0.0,0.99
9529,0.95,0.01,0.04
9530,1.0,0.0,0.0
9531,0.84,0.05,0.11
9532,0.66,0.27,0.07
9533,0.99,0.0,0.01
9534,0.09,0.0,0.91
9535,0.67,0.1,0.23
9536,0.71,0.01,0.28
9537,0.95,0.02,0.03
9538,0.43,0.25,0.32
9539,0.87,0.0,0.13
9540,0.52,0.13,0.35
9541,0.81,0.0,0.19
9542,0.84,0.01,0.15
9543,0.94,0.01,0.05
9544,0.95,0.01,0.04
9545,0.81,0.02,0.17
9546,0.86,0.01,0.13
9547,0.67,0.23,0.1
9548,0.96,0.0,0.04
9549,0.93,0.01,0.06
9550,0.73,0.04,0.23
9551,0.96,0.0,0.04
9552,0.4,0.0,0.6
9553,0.16,0.03,0.81
9554,0.67,0.0,0.33
9555,0.0,0.0,1.0
9556,0.26,0.08,0.66
9557,0.92,0.03,0.05
9558,0.87,0.01,0.12
9559,0.74,0.01,0.25
9560,0.75,0.05,0.2
9561,0.03,0.07,0.9
9562,0.96,0.0,0.04
9563,0.23,0.08,0.69
9564,0.28,0.01,0.71
9565,0.42,0.05,0.53
9566,0.38,0.0,0.62
9567,0.91,0.0,0.09
9568,0.91,0.0,0.09
9569,0.27,0.0,0.73
9570,0.32,0.05,0.63
9571,0.28,0.11,0.61
9572,0.47,0.06,0.47
9573,0.29,0.0,0.71
9574,0.87,0.01,0.12
9575,0.96,0.0,0.04
9576,0.96,0.0,0.04
9577,0.43,0.0,0.57
9578,0.14,0.06,0.8
9579,0.89,0.02,0.09
9580,0.96,0.01,0.03
9581,0.13,0.02,0.85
9582,0.9,0.0,0.1
9583,0.52,0.21,0.27
9584,0.04,0.0,0.96
9585,0.43,0.02,0.55
9586,0.94,0.01,0.05
9587,0.84,0.01,0.15
9588,0.82,0.0,0.18
9589,0.59,0.04,0.37
9590,0.91,0.01,0.08
9591,0.37,0.03,0.6
9592,0.29,0.02,0.69
9593,0.82,0.02,0.16
9594,0.92,0.01,0.07
9595,0.96,0.01,0.03
9596,0.75,0.0,0.25
9597,0.99,0.0,0.01
9598,0.97,0.0,0.03
9599,0.39,0.1,0.51
9600,0.9,0.0,0.1
9601,0.49,0.08,0.43
9602,0.47,0.06,0.47
9603,0.28,0.05,0.67
9604,0.25,0.03,0.72
9605,0.77,0.09,0.14
9606,0.74,0.02,0.24
9607,0.62,0.02,0.36
9608,0.3,0.0,0.7
9609,0.64,0.06,0.3
9610,0.15,0.02,0.83
9611,0.95,0.02,0.03
9612,0.49,0.01,0.5
9613,0.52,0.01,0.47
9614,0.05,0.0,0.95
9615,0.12,0.0,0.88
9616,0.61,0.03,0.36
9617,0.96,0.01,0.03
9618,0.04,0.01,0.95
9619,0.05,0.0,0.95
9620,0.98,0.0,0.02
9621,0.29,0.47,0.24
9622,0.51,0.06,0.43
9623,0.94,0.01,0.05
9624,0.79,0.01,0.2
9625,0.59,0.06,0.35
9626,0.86,0.0,0.14
9627,0.92,0.01,0.07
9628,0.69,0.04,0.27
9629,0.0,0.01,0.99
9630,0.9,0.0,0.1
9631,0.78,0.04,0.18
9632,1.0,0.0,0.0
9633,0.97,0.0,0.03
9634,0.99,0.01,0.0
9635,0.0,0.02,0.98
9636,0.44,0.01,0.55
9637,0.0,0.0,1.0
9638,0.97,0.0,0.03
9639,0.86,0.03,0.11
9640,0.94,0.0,0.06
9641,0.45,0.06,0.49
9642,0.07,0.06,0.87
9643,0.91,0.0,0.09
9644,0.57,0.05,0.38
9645,0.86,0.0,0.14
9646,0.62,0.0,0.38
9647,0.92,0.0,0.08
9648,0.72,0.0,0.28
9649,0.97,0.01,0.02
9650,0.63,0.0,0.37
9651,0.91,0.0,0.09
9652,0.65,0.01,0.34
9653,0.85,0.0,0.15
9654,0.65,0.01,0.34
9655,0.96,0.0,0.04
9656,0.42,0.02,0.56
9657,0.93,0.0,0.07
9658,0.96,0.0,0.04
9659,0.33,0.06,0.61
9660,0.43,0.28,0.29
9661,0.97,0.0,0.03
9662,0.63,0.02,0.35
9663,0.3,0.14,0.56
9664,0.02,0.04,0.94
9665,0.16,0.0,0.84
9666,0.56,0.02,0.42
9667,0.52,0.01,0.47
9668,0.11,0.0,0.89
9669,0.98,0.01,0.01
9670,0.61,0.04,0.35
9671,0.97,0.0,0.03
9672,0.72,0.02,0.26
9673,0.95,0.03,0.02
9674,0.69,0.0,0.31
9675,0.46,0.07,0.47
9676,0.9,0.01,0.09
9677,0.75,0.07,0.18
9678,0.92,0.0,0.08
9679,0.1,0.01,0.89
9680,0.87,0.01,0.12
9681,0.67,0.12,0.21
9682,0.89,0.06,0.05
9683,0.02,0.03,0.95
9684,0.6,0.0,0.4
9685,0.29,0.04,0.67
9686,0.43,0.05,0.52
9687,0.44,0.1,0.46
9688,0.31,0.05,0.64
9689,0.98,0.0,0.02
9690,0.16,0.07,0.77
9691,0.94,0.0,0.06
9692,0.92,0.0,0.08
9693,0.76,0.03,0.21
9694,0.81,0.0,0.19
9695,0.92,0.0,0.08
9696,0.92,0.02,0.06
9697,0.8,0.0,0.2
9698,0.86,0.0,0.14
9699,0.78,0.0,0.22
9700,0.82,0.02,0.16
9701,0.77,0.02,0.21
9702,0.83,0.02,0.15
9703,0.91,0.0,0.09
9704,0.87,0.01,0.12
9705,0.17,0.05,0.78
9706,0.08,0.01,0.91
9707,0.03,0.0,0.97
9708,0.05,0.02,0.93
9709,0.76,0.01,0.23
9710,0.84,0.04,0.12
9711,0.96,0.01,0.03
9712,0.93,0.02,0.05
9713,0.66,0.04,0.3
9714,0.51,0.04,0.45
9715,0.12,0.08,0.8
9716,0.84,0.01,0.15
9717,0.87,0.02,0.11
9718,0.88,0.0,0.12
9719,0.84,0.0,0.16
9720,0.77,0.02,0.21
9721,0.04,0.04,0.92
9722,0.94,0.04,0.02
9723,0.66,0.02,0.32
9724,0.89,0.0,0.11
9725,0.52,0.0,0.48
9726,0.35,0.02,0.63
9727,0.58,0.07,0.35
9728,0.88,0.0,0.12
9729,0.9,0.04,0.06
9730,0.99,0.0,0.01
9731,0.33,0.05,0.62
9732,0.31,0.02,0.67
9733,0.18,0.1,0.72
9734,0.83,0.0,0.17
9735,0.03,0.01,0.96
9736,0.84,0.09,0.07
9737,0.94,0.0,0.06
9738,0.8,0.0,0.2
9739,0.47,0.05,0.48
9740,0.38,0.06,0.56
9741,0.81,0.05,0.14
9742,0.02,0.01,0.97
9743,0.25,0.09,0.66
9744,0.06,0.02,0.92
9745,0.26,0.02,0.72
9746,0.39,0.1,0.51
9747,0.0,0.68,0.32
9748,0.71,0.01,0.28
9749,0.98,0.0,0.02
9750,0.4,0.01,0.59
9751,0.95,0.0,0.05
9752,0.99,0.0,0.01
9753,0.18,0.09,0.73
9754,1.0,0.0,0.0
9755,0.97,0.0,0.03
9756,0.89,0.05,0.06
9757,0.68,0.02,0.3
9758,0.55,0.11,0.34
9759,0.59,0.01,0.4
9760,0.99,0.0,0.01
9761,0.01,0.01,0.98
9762,0.76,0.0,0.24
9763,0.69,0.04,0.27
9764,0.97,0.0,0.03
9765,0.85,0.01,0.14
9766,0.7,0.03,0.27
